,type-id,instance-id,timestamp,value
0,522558,631850,2007-10-01 00:00:00, 0.0
1,522558,631850,2007-10-01 01:00:00, 0.0
2,522558,631850,2007-10-01 02:00:00, 0.0
3,522558,631850,2007-10-01 03:00:00, 0.0
4,522558,631850,2007-10-01 04:00:00, 0.0
5,522558,631850,2007-10-01 05:00:00, 0.0
6,522558,631850,2007-10-01 06:00:00, 0.0
7,522558,631850,2007-10-01 07:00:00, 2.4
8,522558,631850,2007-10-01 08:00:00,25.9
9,522558,631850,2007-10-01 09:00:00,52.0
10,522558,631850,2007-10-01 10:00:00,82.2
11,522558,631850,2007-10-01 11:00:00,113.9
12,522558,631850,2007-10-01 12:00:00,192.0
13,522558,631850,2007-10-01 13:00:00,162.4
14,522558,631850,2007-10-01 14:00:00,317.1
15,522558,631850,2007-10-01 15:00:00,356.5
16,522558,631850,2007-10-01 16:00:00,161.5
17,522558,631850,2007-10-01 17:00:00,190.5
18,522558,631850,2007-10-01 18:00:00,45.9
19,522558,631850,2007-10-01 19:00:00, 0.0
20,522558,631850,2007-10-01 20:00:00, 0.0
21,522558,631850,2007-10-01 21:00:00, 0.0
22,522558,631850,2007-10-01 22:00:00, 0.0
23,522558,631850,2007-10-01 23:00:00, 0.0
24,522558,631850,2007-10-02 00:00:00, 0.0
25,522558,631850,2007-10-02 01:00:00, 0.0
26,522558,631850,2007-10-02 02:00:00, 0.0
27,522558,631850,2007-10-02 03:00:00, 0.0
28,522558,631850,2007-10-02 04:00:00, 0.0
29,522558,631850,2007-10-02 05:00:00, 0.0
30,522558,631850,2007-10-02 06:00:00, 0.1
31,522558,631850,2007-10-02 07:00:00,32.2
32,522558,631850,2007-10-02 08:00:00,171.3
33,522558,631850,2007-10-02 09:00:00,396.0
34,522558,631850,2007-10-02 10:00:00,562.9
35,522558,631850,2007-10-02 11:00:00,694.4
36,522558,631850,2007-10-02 12:00:00,637.9
37,522558,631850,2007-10-02 13:00:00,670.8
38,522558,631850,2007-10-02 14:00:00,632.7
39,522558,631850,2007-10-02 15:00:00,460.9
40,522558,631850,2007-10-02 16:00:00,156.9
41,522558,631850,2007-10-02 17:00:00,89.3
42,522558,631850,2007-10-02 18:00:00,31.2
43,522558,631850,2007-10-02 19:00:00, 0.0
44,522558,631850,2007-10-02 20:00:00, 0.0
45,522558,631850,2007-10-02 21:00:00, 0.0
46,522558,631850,2007-10-02 22:00:00, 0.0
47,522558,631850,2007-10-02 23:00:00, 0.0
48,522558,631850,2007-10-03 00:00:00, 0.0
49,522558,631850,2007-10-03 01:00:00, 0.0
50,522558,631850,2007-10-03 02:00:00, 0.0
51,522558,631850,2007-10-03 03:00:00, 0.0
52,522558,631850,2007-10-03 04:00:00, 0.0
53,522558,631850,2007-10-03 05:00:00, 0.0
54,522558,631850,2007-10-03 06:00:00, 0.0
55,522558,631850,2007-10-03 07:00:00,32.3
56,522558,631850,2007-10-03 08:00:00,183.9
57,522558,631850,2007-10-03 09:00:00,203.2
58,522558,631850,2007-10-03 10:00:00,340.1
59,522558,631850,2007-10-03 11:00:00,452.8
60,522558,631850,2007-10-03 12:00:00,736.1
61,522558,631850,2007-10-03 13:00:00,460.6
62,522558,631850,2007-10-03 14:00:00,454.2
63,522558,631850,2007-10-03 15:00:00,492.2
64,522558,631850,2007-10-03 16:00:00,379.3
65,522558,631850,2007-10-03 17:00:00,185.3
66,522558,631850,2007-10-03 18:00:00,24.0
