,type-id,instance-id,timestamp,value
0,2441636.0,1513213.0,2016-01-03,10.0
1,2441636.0,1513213.0,2016-01-10,11.67
2,2441636.0,1513213.0,2016-01-17,11.11
3,2441636.0,1513213.0,2016-01-24,11.67
4,2441636.0,1513213.0,2016-01-31,15.0
5,2441636.0,1513213.0,2016-02-07,13.33
6,2441636.0,1513213.0,2016-02-14,15.56
7,2441636.0,1513213.0,2016-02-21,18.89
8,2441636.0,1513213.0,2016-02-28,15.0
9,2441636.0,1513213.0,2016-03-06,18.89
10,2441636.0,1513213.0,2016-03-13,21.11
11,2441636.0,1513213.0,2016-03-20,21.11
12,2441636.0,1513213.0,2016-03-27,17.22
13,2441636.0,1513213.0,2016-04-03,16.67
14,2441636.0,1513213.0,2016-04-10,20.0
15,2441636.0,1513213.0,2016-04-17,22.78
16,2441636.0,1513213.0,2016-04-24,22.22
17,2441636.0,1513213.0,2016-05-01,26.67
18,2441636.0,1513213.0,2016-05-08,21.67
19,2441636.0,1513213.0,2016-05-15,26.11
20,2441636.0,1513213.0,2016-05-22,24.44
21,2441636.0,1513213.0,2016-05-29,26.67
22,2441636.0,1513213.0,2016-06-05,25.0
23,2441636.0,1513213.0,2016-06-12,27.78
24,2441636.0,1513213.0,2016-06-19,29.44
25,2441636.0,1513213.0,2016-06-26,28.89
26,2441636.0,1513213.0,2016-07-03,30.0
27,2441636.0,1513213.0,2016-07-10,30.56
28,2441636.0,1513213.0,2016-07-17,30.56
29,2441636.0,1513213.0,2016-07-24,31.11
30,2441636.0,1513213.0,2016-07-31,29.44
31,2441636.0,1513213.0,2016-08-07,31.11
32,2441636.0,1513213.0,2016-08-14,30.56
33,2441636.0,1513213.0,2016-08-21,27.22
34,2441636.0,1513213.0,2016-08-28,28.33
35,2441636.0,1513213.0,2016-09-04,29.44
36,2441636.0,1513213.0,2016-09-11,28.89
37,2441636.0,1513213.0,2016-09-18,28.89
38,2441636.0,1513213.0,2016-09-25,28.89
39,2441636.0,1513213.0,2016-10-02,23.89
40,2441636.0,1513213.0,2016-10-09,26.11
41,2441636.0,1513213.0,2016-10-16,26.11
42,2441636.0,1513213.0,2016-10-23,23.33
43,2441636.0,1513213.0,2016-10-30,23.89
44,2441636.0,1513213.0,2016-11-06,25.0
45,2441636.0,1513213.0,2016-11-13,20.0
46,2441636.0,1513213.0,2016-11-20,18.33
47,2441636.0,1513213.0,2016-11-27,18.33
48,2441636.0,1513213.0,2016-12-04,13.89
49,2441636.0,1513213.0,2016-12-11,12.22
50,2441636.0,1513213.0,2016-12-18,16.11
51,2441636.0,1513213.0,2016-12-25,16.67
52,2441636.0,1513213.0,2017-01-01,19.44
